Include=yes;Acq Date=2021-07-20;Acq Time=17:26:31;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
85,85,dvdt,17,2,0.8000000491738319,9,0,"[{'Spike': 9, 'Seconds': np.float64(0.0618), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 9, 'Seconds': np.float64(0.0618), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -483.178<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",618,0.061799999999999994,-35.15711795261927,11.440478858169243,,625,0.0625,5.685860293252125,40.84297824587139,0.7000000000000062,673.0,0.0673,-62.756343841552706,276.0,-69.67294856480186,310,447,13.7,-40.225651877267,-42.203190939767,-483.1782608020275,,624,1.3645715713500963,122.2257555105247,628,-34.66970914431979,-160.66942941899185,43.0,4.3,232.5581395348837,0.0,0.0,34.2,"[{'halfHeight': 10, 'risingPnt': np.int64(619), 'fallingPnt': np.int64(628), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(619), 'fallingPnt': np.int64(628), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(623), 'fallingPnt': np.int64(627), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(624), 'fallingPnt': np.int64(626), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(624), 'fallingPnt': np.int64(626), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
86,86,dvdt,17,2,0.8000000491738319,10,0,"[{'Spike': 10, 'Seconds': np.float64(0.066), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 10, 'Seconds': np.float64(0.066), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -28.603<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",660,0.066,-34.803985977172836,13.28922121476153,,666,0.06659999999999999,7.211738927023747,42.01572490419658,0.5999999999999894,673.0,0.0673,-62.756343841552706,276.0,-69.67294856480186,314,468,15.4,-31.522911790439043,-60.66806989397318,-28.602923143458636,,665,1.6401015520095812,133.95247745513902,669,-34.18229981490542,-167.3212642280421,42.0,4.2,238.09523809523807,0.0,0.0,38.4,"[{'halfHeight': 10, 'risingPnt': np.int64(661), 'fallingPnt': np.int64(669), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(661), 'fallingPnt': np.int64(669), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(664), 'fallingPnt': np.int64(668), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(665), 'fallingPnt': np.int64(667), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(665), 'fallingPnt': np.int64(667), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.2,0.2,0.5999999999999894,yes,2021-07-20,17:26:31,,,,,unknown,,,,
87,87,dvdt,17,2,0.8000000491738319,11,0,"[{'Spike': 11, 'Seconds': np.float64(0.0701), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 11, 'Seconds': np.float64(0.0701), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -34.045<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",701,0.0701,-35.451830727713435,11.350796321946731,,708,0.0708,6.217738083430695,41.66956881114413,0.7000000000000062,715.0,0.0715,-62.03525706699913,276.0,-69.67294856480186,318,488,17.0,4.112025100844244,-39.939658573695574,-34.04545303106397,,707,0.13950889451163115,127.65788588961763,711,-32.2431257026536,-161.8816618116533,41.0,4.1,243.90243902439028,0.0,0.0,42.5,"[{'halfHeight': 10, 'risingPnt': np.int64(704), 'fallingPnt': np.int64(711), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 20, 'risingPnt': np.int64(704), 'fallingPnt': np.int64(711), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(706), 'fallingPnt': np.int64(710), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(706), 'fallingPnt': np.int64(710), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(707), 'fallingPnt': np.int64(709), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.7,0.7,0.4,0.4,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
88,88,dvdt,17,2,0.8000000491738319,12,0,"[{'Spike': 12, 'Seconds': np.float64(0.0744), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 12, 'Seconds': np.float64(0.0744), 'Sweep': 17, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:2.4 from peak sec 0.08'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",744,0.07440000000000001,-35.825889042445574,11.469628034319184,,751,0.0751,6.650215823309758,42.47610486575533,0.6999999999999923,758.0,0.07579999999999999,-61.901851654052706,276.0,-69.67294856480186,323,510,18.7,-63.27775748116626,-54.15300260271343,240.0195337385917,,750,-0.3914969427245007,131.46099940197794,754,-31.13664675865853,-164.786438785037,43.0,4.3,232.5581395348837,0.0,0.0,46.8,"[{'halfHeight': 10, 'risingPnt': np.int64(744), 'fallingPnt': np.int64(755), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(747), 'fallingPnt': np.int64(754), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(749), 'fallingPnt': np.int64(753), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(749), 'fallingPnt': np.int64(753), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.7,0.4,0.4,,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
89,89,dvdt,17,2,0.8000000491738319,13,0,"[{'Spike': 13, 'Seconds': np.float64(0.0787), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 13, 'Seconds': np.float64(0.0787), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -33.705<=8'}, {'Spike': 13, 'Seconds': np.float64(0.0787), 'Sweep': 17, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.54 from peak sec 0.08'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",787,0.0787,-35.733464377267005,11.091708311742652,,794,0.07940000000000001,5.6858603341238805,41.419324711390885,0.7000000000000062,802.0,0.08020000000000001,-61.640272412981275,276.0,-69.67294856480186,327,532,20.5,-59.14131905691962,-36.234824589320574,-33.704930725119574,,793,-2.6384621586118415,127.9311728535865,797,-28.47289814608436,-161.9760809217179,43.0,4.3,232.5581395348837,0.0,0.0,51.1,"[{'halfHeight': 10, 'risingPnt': np.int64(787), 'fallingPnt': np.int64(798), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(791), 'fallingPnt': np.int64(797), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(791), 'fallingPnt': np.int64(797), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(793), 'fallingPnt': np.int64(796), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
90,90,dvdt,17,2,0.8000000491738319,14,0,"[{'Spike': 14, 'Seconds': np.float64(0.0833), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 14, 'Seconds': np.float64(0.0833), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -48.852<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",833,0.0833,-35.024584633963435,10.253658247967156,,841,0.0841,3.7222722053527804,38.746856839316216,0.7999999999999952,893.0,0.08929999999999999,-61.27144568307056,276.0,-69.67294856480186,332,554,22.2,-48.70866666521342,-49.48119735717771,-48.851990520786956,,839,-8.447264712197436,113.00944939438166,844,-35.54948734555924,-149.08969067359445,46.0,4.6,217.3913043478261,0.0,0.0,55.7,"[{'halfHeight': 10, 'risingPnt': np.int64(833), 'fallingPnt': np.int64(844), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(833), 'fallingPnt': np.int64(844), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(838), 'fallingPnt': np.int64(843), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(840), 'fallingPnt': np.int64(842), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(840), 'fallingPnt': np.int64(842), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.1,1.1,0.5,0.2,0.2,0.7999999999999952,yes,2021-07-20,17:26:31,,,,,unknown,,,,
91,91,dvdt,17,2,0.8000000491738319,15,0,"[{'Spike': 15, 'Seconds': np.float64(0.0878), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 15, 'Seconds': np.float64(0.0878), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -93.742<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",878,0.0878,-35.971501486642005,10.470395333426337,,886,0.0886,4.9743648392813515,40.945866325923355,0.7999999999999952,937.0,0.0937,-61.50861086164199,276.0,-69.67294856480186,336,577,24.1,-45.281106676374144,-32.07222834995813,-93.74187731570649,,884,-9.020123250143865,119.28436170305511,889,-35.10480263573781,-152.51787347015056,45.0,4.5,222.22222222222223,0.0,0.0,60.2,"[{'halfHeight': 10, 'risingPnt': np.int64(879), 'fallingPnt': np.int64(889), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(879), 'fallingPnt': np.int64(889), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(884), 'fallingPnt': np.int64(888), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(885), 'fallingPnt': np.int64(887), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(885), 'fallingPnt': np.int64(887), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.7999999999999952,yes,2021-07-20,17:26:31,,,,,unknown,,,,
92,92,dvdt,17,2,0.8000000491738319,16,0,"[{'Spike': 16, 'Seconds': np.float64(0.0922), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 16, 'Seconds': np.float64(0.0922), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -67.724<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",922,0.0922,-36.264470236642005,10.398897007533465,,930,0.093,5.099050862448553,41.363521099090555,0.7999999999999952,937.0,0.0937,-61.50861086164199,276.0,-69.67294856480186,341,599,25.8,-40.92668424333843,-47.73559188842771,-67.72388499355408,,928,-7.8273219926016635,126.14471269335053,932,-21.73636089052472,-157.61069473344438,44.0,4.4,227.27272727272725,0.0,0.0,64.6,"[{'halfHeight': 10, 'risingPnt': np.int64(922), 'fallingPnt': np.int64(933), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(922), 'fallingPnt': np.int64(933), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(927), 'fallingPnt': np.int64(932), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(929), 'fallingPnt': np.int64(931), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(929), 'fallingPnt': np.int64(931), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.1,1.1,0.5,0.2,0.2,0.7999999999999952,yes,2021-07-20,17:26:31,,,,,unknown,,,,
93,93,dvdt,17,2,0.8000000491738319,17,0,"[{'Spike': 17, 'Seconds': np.float64(0.0969), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 17, 'Seconds': np.float64(0.0969), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -41.494<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",969,0.0969,-34.37935567583355,9.673697927046792,,977,0.09770000000000001,3.2819472659911404,37.661302941824694,0.800000000000009,985.0,0.0985,-60.14316722324914,276.0,-69.67294856480186,345,622,27.7,-34.863277925763796,-23.77144773347036,-41.49355920674615,,976,-0.6478445248412233,101.67683878144125,980,-31.06253233637127,-145.18419156632544,47.0,4.7,212.7659574468085,0.0,0.0,69.3,"[{'halfHeight': 10, 'risingPnt': np.int64(972), 'fallingPnt': np.int64(980), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(972), 'fallingPnt': np.int64(980), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(975), 'fallingPnt': np.int64(979), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(975), 'fallingPnt': np.int64(979), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(976), 'fallingPnt': np.int64(978), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.4,0.2,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
94,94,dvdt,17,2,0.8000000491738319,18,0,"[{'Spike': 18, 'Seconds': np.float64(0.1018), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1018,0.1018,-34.39853815351212,9.782813839036567,,1026,0.1026,1.5555243355887265,35.95406248910085,0.7999999999999952,1077.0,0.1077,-60.707306453159845,276.0,-69.67294856480186,350,647,29.7,7.019042532784594,-45.80949674333843,24.327909517237796,,1025,-6.095667602334701,101.79741369656145,1029,-23.453192515032622,-136.18785568256754,49.0,4.9,204.0816326530612,0.0,0.0,74.2,"[{'halfHeight': 10, 'risingPnt': np.int64(1018), 'fallingPnt': np.int64(1030), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 20, 'risingPnt': np.int64(1018), 'fallingPnt': np.int64(1030), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 50, 'risingPnt': np.int64(1024), 'fallingPnt': np.int64(1029), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1025), 'fallingPnt': np.int64(1028), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(1025), 'fallingPnt': np.int64(1028), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.2,1.2,0.5,0.3,0.3,0.7999999999999952,yes,2021-07-20,17:26:31,,,,,unknown,,,,
95,95,dvdt,17,2,0.8000000491738319,19,0,"[{'Spike': 19, 'Seconds': np.float64(0.1062), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 19, 'Seconds': np.float64(0.1062), 'Sweep': 17, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.4 from peak sec 0.11'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1062,0.1062,-34.94262297494069,11.945949601153911,,1069,0.10690000000000001,5.434744313785005,40.377367288725694,0.7000000000000062,1077.0,0.1077,-60.707306453159845,276.0,-69.67294856480186,355,669,31.4,-61.34381495884484,-34.18229981490542,208.0702828525857,,1068,-0.7873535096645358,120.16127330879763,1072,-29.510495813829543,-154.45929042526637,44.0,4.4,227.27272727272725,0.0,0.0,78.6,"[{'halfHeight': 10, 'risingPnt': np.int64(1062), 'fallingPnt': np.int64(1073), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1065), 'fallingPnt': np.int64(1072), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(1065), 'fallingPnt': np.int64(1072), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 80, 'risingPnt': np.int64(1067), 'fallingPnt': np.int64(1071), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.7,0.7,0.4,,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
96,96,dvdt,17,2,0.8000000491738319,20,0,"[{'Spike': 20, 'Seconds': np.float64(0.1106), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1106,0.11059999999999999,-35.25564629690986,10.504774319395732,,1114,0.1114,4.4764923862048525,39.73213868311471,0.800000000000009,1122.0,0.11220000000000001,-60.67155729021342,276.0,-69.67294856480186,359,691,33.2,-59.91123395647318,-43.34716415405271,15.467157365104335,,1113,-0.41765487236636045,111.23021068341868,1117,-30.60389705044881,-150.4185142284752,44.0,4.4,227.27272727272725,0.0,0.0,83.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1106), 'fallingPnt': np.int64(1118), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 20, 'risingPnt': np.int64(1110), 'fallingPnt': np.int64(1117), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(1112), 'fallingPnt': np.int64(1116), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(1112), 'fallingPnt': np.int64(1116), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(1113), 'fallingPnt': np.int64(1115), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.2,0.7,0.4,0.4,0.2,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
97,97,dvdt,17,2,0.8000000491738319,21,0,"[{'Spike': 21, 'Seconds': np.float64(0.1151), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1151,0.1151,-35.378588540213435,10.511998888911009,,1159,0.1159,4.410225609370638,39.78881414958407,0.800000000000009,1166.0,0.1166,-60.473628997802706,276.0,-69.67294856480186,364,714,35.0,-49.47945349557057,-59.93303189958842,90.55673739830493,,1157,-9.60344495773315,113.86817667435616,1162,-33.76813271386281,-148.70429725841586,45.0,4.5,222.22222222222223,0.0,0.0,87.5,"[{'halfHeight': 10, 'risingPnt': np.int64(1153), 'fallingPnt': np.int64(1162), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(1153), 'fallingPnt': np.int64(1162), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(1157), 'fallingPnt': np.int64(1161), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(1158), 'fallingPnt': np.int64(1160), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(1158), 'fallingPnt': np.int64(1160), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
98,98,dvdt,17,2,0.8000000491738319,22,0,"[{'Spike': 22, 'Seconds': np.float64(0.1199), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 22, 'Seconds': np.float64(0.1199), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -30.445<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1199,0.1199,-35.198098863874144,9.040179692482473,,1208,0.12079999999999999,2.2923059259142176,37.490404789788364,0.8999999999999841,1262.0,0.1262,-59.93390383039199,276.0,-69.67294856480186,368,738,37.0,-46.57243619646343,-41.257146017892,-30.444777020887315,,1207,-1.9321985415049956,96.00555259062311,1211,-28.95507591111318,-137.20402963502053,48.0,4.8,208.33333333333334,0.0,0.0,92.3,"[{'halfHeight': 10, 'risingPnt': np.int64(1199), 'fallingPnt': np.int64(1212), 'widthPnts': np.int64(13), 'widthMs': np.float64(1.3)}, {'halfHeight': 20, 'risingPnt': np.int64(1204), 'fallingPnt': np.int64(1211), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(1204), 'fallingPnt': np.int64(1211), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 80, 'risingPnt': np.int64(1206), 'fallingPnt': np.int64(1210), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(1207), 'fallingPnt': np.int64(1209), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.3,0.7,0.7,0.4,0.2,0.8999999999999841,yes,2021-07-20,17:26:31,,,,,unknown,,,,
