Include=yes;Acq Date=;Acq Time=;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
17,17,dvdt,3,2,1.0,7,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",62144,0.6214400000000001,-42.92434171623538,19.62668740084371,,62223,0.6222300000000001,43.16422859700741,86.0885703132428,0.7899999999999574,62500,0.625,-70.93907954979122,62085.0,-48.53900035777381,62091,62115,0.24,-48.31288136324884,-46.95842719307451,5423.855785038644,,62201,12.995916378753085,273.7797447466898,62342,-11.155369067520555,-69.04281257543899,4329.0,43.29,23.100023100023098,4294.0,42.94,0.59,"[{'halfHeight': 10, 'risingPnt': np.int64(62170), 'fallingPnt': np.int64(62391), 'widthPnts': np.int64(221), 'widthMs': np.float64(2.21)}, {'halfHeight': 20, 'risingPnt': np.int64(62182), 'fallingPnt': np.int64(62372), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(62196), 'fallingPnt': np.int64(62319), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(62206), 'fallingPnt': np.int64(62267), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(62211), 'fallingPnt': np.int64(62249), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.21,1.9,1.23,0.61,0.38,0.7899999999999574,yes,,,,,,,unknown,,,,
18,18,dvdt,3,2,1.0,8,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",64911,0.64911,-45.41882314307411,18.548888477849925,,64990,0.6498999999999999,48.63737009863227,94.05619324170638,0.7899999999999574,65276,0.65276,-70.92593315520483,64888.0,-48.53900035777381,64890,64900,0.1,-48.283918270319106,-47.104327720074885,11674.403996024017,,64970,15.93708188423342,326.14299010147556,65065,13.095058401002092,-68.27890084790072,2767.0,27.67,36.14022406938923,2803.0,28.03,0.23,"[{'halfHeight': 10, 'risingPnt': np.int64(64938), 'fallingPnt': np.int64(65167), 'widthPnts': np.int64(229), 'widthMs': np.float64(2.29)}, {'halfHeight': 20, 'risingPnt': np.int64(64950), 'fallingPnt': np.int64(65146), 'widthPnts': np.int64(196), 'widthMs': np.float64(1.96)}, {'halfHeight': 50, 'risingPnt': np.int64(64966), 'fallingPnt': np.int64(65085), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(64975), 'fallingPnt': np.int64(65035), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(64979), 'fallingPnt': np.int64(65018), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.29,1.96,1.19,0.6,0.39,0.7899999999999574,yes,,,,,,,unknown,,,,
19,19,dvdt,3,2,1.0,9,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",73152,0.73152,-44.49034249535557,19.740853021537827,,73228,0.7322799999999999,48.55409885109102,93.04444134644659,0.7599999999999829,73508,0.7350800000000001,-71.04278063911104,73126.0,-48.53900035777381,73129,73139,0.1,-48.13184921854039,-46.782083303930776,13069.798095476826,,73208,17.437590172352397,327.8771718988386,73312,10.374664146738857,-74.57064143929979,8241.0,82.41,12.134449702705982,8238.0,82.38,0.26,"[{'halfHeight': 10, 'risingPnt': np.int64(73178), 'fallingPnt': np.int64(73408), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(73189), 'fallingPnt': np.int64(73388), 'widthPnts': np.int64(199), 'widthMs': np.float64(1.99)}, {'halfHeight': 50, 'risingPnt': np.int64(73204), 'fallingPnt': np.int64(73326), 'widthPnts': np.int64(122), 'widthMs': np.float64(1.22)}, {'halfHeight': 80, 'risingPnt': np.int64(73212), 'fallingPnt': np.int64(73277), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(73216), 'fallingPnt': np.int64(73257), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.3,1.99,1.22,0.65,0.41,0.7599999999999829,yes,,,,,,,unknown,,,,
20,20,dvdt,3,3,0.0,10,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",75946,0.75946,-45.57694313750371,19.515039706005727,,76022,0.76022,50.23973597040473,95.81667910790844,0.7599999999999829,76315,0.76315,-71.07343408637584,75938.0,-47.07048328797143,75939,75942,0.03,-46.79244817899279,-46.302030595172695,16366.903742915849,,76003,17.93175943853311,333.0209582463489,76108,10.09632373225505,-67.16126710489178,2794.0,27.94,35.79098067287044,2812.0,28.12,0.08,"[{'halfHeight': 10, 'risingPnt': np.int64(75973), 'fallingPnt': np.int64(76214), 'widthPnts': np.int64(241), 'widthMs': np.float64(2.41)}, {'halfHeight': 20, 'risingPnt': np.int64(75984), 'fallingPnt': np.int64(76191), 'widthPnts': np.int64(207), 'widthMs': np.float64(2.07)}, {'halfHeight': 50, 'risingPnt': np.int64(75998), 'fallingPnt': np.int64(76125), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(76007), 'fallingPnt': np.int64(76071), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(76011), 'fallingPnt': np.int64(76053), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.41,2.07,1.27,0.64,0.42,0.7599999999999829,yes,,,,,,,unknown,,,,
21,21,dvdt,3,3,0.0,11,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",89093,0.89093,-44.03500103135049,18.873895537476375,,89169,0.8916900000000001,45.52031365130176,89.55531468265225,0.7600000000000939,89471,0.89471,-70.88869925253857,89054.0,-48.522560252249,89058,89074,0.16,-48.230128773612954,-46.8930970597788,8128.350602731172,,89150,16.457031670108446,282.8776736065066,89227,22.011351478010212,-63.507090892253345,13147.0,131.47,7.606298014756218,13116.0,131.16,0.39,"[{'halfHeight': 10, 'risingPnt': np.int64(89120), 'fallingPnt': np.int64(89355), 'widthPnts': np.int64(235), 'widthMs': np.float64(2.35)}, {'halfHeight': 20, 'risingPnt': np.int64(89130), 'fallingPnt': np.int64(89332), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(89145), 'fallingPnt': np.int64(89273), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(89155), 'fallingPnt': np.int64(89217), 'widthPnts': np.int64(62), 'widthMs': np.float64(0.62)}, {'halfHeight': 90, 'risingPnt': np.int64(89158), 'fallingPnt': np.int64(89199), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.35,2.02,1.28,0.62,0.41,0.7600000000000939,yes,,,,,,,unknown,,,,
22,22,dvdt,4,1,0.0,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.2142), 'Sweep': 4, 'Epoch': 1, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",21418,0.21418,-43.844665285665094,19.450416413206195,,21499,0.21499000000000001,45.94287383067551,89.78753911634061,0.8100000000000052,21787,0.21787,-70.98707532135191,16581.0,-60.783982349372494,17065,18999,19.34,-59.104467521915694,-59.5574002042546,30.48734689567605,,21478,19.612881103829594,295.6178579674767,21562,18.301334299731714,-67.30181043011243,,,,,,48.37,"[{'halfHeight': 10, 'risingPnt': np.int64(21444), 'fallingPnt': np.int64(21671), 'widthPnts': np.int64(227), 'widthMs': np.float64(2.27)}, {'halfHeight': 20, 'risingPnt': np.int64(21456), 'fallingPnt': np.int64(21652), 'widthPnts': np.int64(196), 'widthMs': np.float64(1.96)}, {'halfHeight': 50, 'risingPnt': np.int64(21472), 'fallingPnt': np.int64(21594), 'widthPnts': np.int64(122), 'widthMs': np.float64(1.22)}, {'halfHeight': 80, 'risingPnt': np.int64(21481), 'fallingPnt': np.int64(21544), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(21485), 'fallingPnt': np.int64(21526), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.27,1.96,1.22,0.63,0.41,0.8100000000000052,yes,,,,,,,unknown,,,,
23,23,dvdt,4,2,2.0,1,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",30065,0.30065,-44.46372007101521,19.319115831424806,,30143,0.30143000000000003,47.00932894866379,91.473049019679,0.7800000000000584,30429,0.30429,-70.7525977867691,30010.0,-49.8810083333789,30016,30038,0.22,-49.40976737578733,-47.6897171516915,7636.350121572675,,30123,15.545048260661098,297.44630372404475,30209,18.728095272101655,-65.66722482522783,8647.0,86.47,11.564704521799467,13429.0,134.29,0.55,"[{'halfHeight': 10, 'risingPnt': np.int64(30091), 'fallingPnt': np.int64(30323), 'widthPnts': np.int64(232), 'widthMs': np.float64(2.32)}, {'halfHeight': 20, 'risingPnt': np.int64(30103), 'fallingPnt': np.int64(30304), 'widthPnts': np.int64(201), 'widthMs': np.float64(2.01)}, {'halfHeight': 50, 'risingPnt': np.int64(30118), 'fallingPnt': np.int64(30246), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(30128), 'fallingPnt': np.int64(30188), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(30132), 'fallingPnt': np.int64(30170), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.32,2.01,1.28,0.6,0.38,0.7800000000000584,yes,,,,,,,unknown,,,,
24,24,dvdt,4,2,2.0,2,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",37501,0.37501,-44.885900284425006,19.239079102696124,,37581,0.37581,47.95538459132273,92.84128487574773,0.7999999999999674,37858,0.37857999999999997,-70.80504246756618,37457.0,-49.8810083333789,37461,37479,0.18,-49.653062484976815,-48.12529363143022,8400.17605131887,,37560,15.106756771800772,310.5632392021297,37644,18.5927969768412,-70.70379293731403,7436.0,74.36,13.448090371167295,7447.0,74.47,0.44,"[{'halfHeight': 10, 'risingPnt': np.int64(37529), 'fallingPnt': np.int64(37754), 'widthPnts': np.int64(225), 'widthMs': np.float64(2.25)}, {'halfHeight': 20, 'risingPnt': np.int64(37541), 'fallingPnt': np.int64(37734), 'widthPnts': np.int64(193), 'widthMs': np.float64(1.93)}, {'halfHeight': 50, 'risingPnt': np.int64(37556), 'fallingPnt': np.int64(37674), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(37565), 'fallingPnt': np.int64(37626), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(37569), 'fallingPnt': np.int64(37608), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.25,1.93,1.18,0.61,0.39,0.7999999999999674,yes,,,,,,,unknown,,,,
25,25,dvdt,4,2,2.0,3,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",42260,0.42260000000000003,-44.354516552464666,19.713978615492426,,42338,0.42338,46.23896808898701,90.59348464145168,0.7799999999999474,42633,0.42633,-70.68936899922544,42216.0,-49.8810083333789,42220,42238,0.18,-49.547458035192356,-47.61880022093914,10714.234975079033,,42318,17.100546433192214,314.3629953994096,42409,14.948723506644331,-60.69324166678884,4759.0,47.59,21.01281781886951,4759.0,47.59,0.44,"[{'halfHeight': 10, 'risingPnt': np.int64(42286), 'fallingPnt': np.int64(42519), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(42298), 'fallingPnt': np.int64(42500), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(42313), 'fallingPnt': np.int64(42436), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(42322), 'fallingPnt': np.int64(42385), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(42326), 'fallingPnt': np.int64(42367), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.33,2.02,1.23,0.63,0.41,0.7799999999999474,yes,,,,,,,unknown,,,,
26,26,dvdt,4,2,2.0,4,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",44104,0.44104000000000004,-45.135039661766754,19.396428224101776,,44186,0.44186000000000003,47.977459594193654,93.11249925596042,0.8199999999999874,44473,0.44473,-70.8345313676452,44063.0,-49.8810083333789,44067,44083,0.16,-49.54468688555623,-48.16110224316522,8570.417184585545,,44166,17.854322927088116,308.47462205899234,44297,-1.9721436858744368,-66.65053174900581,1844.0,18.44,54.22993492407809,1847.0,18.47,0.41,"[{'halfHeight': 10, 'risingPnt': np.int64(44134), 'fallingPnt': np.int64(44366), 'widthPnts': np.int64(232), 'widthMs': np.float64(2.32)}, {'halfHeight': 20, 'risingPnt': np.int64(44146), 'fallingPnt': np.int64(44350), 'widthPnts': np.int64(204), 'widthMs': np.float64(2.04)}, {'halfHeight': 50, 'risingPnt': np.int64(44161), 'fallingPnt': np.int64(44292), 'widthPnts': np.int64(131), 'widthMs': np.float64(1.31)}, {'halfHeight': 80, 'risingPnt': np.int64(44170), 'fallingPnt': np.int64(44237), 'widthPnts': np.int64(67), 'widthMs': np.float64(0.67)}, {'halfHeight': 90, 'risingPnt': np.int64(44174), 'fallingPnt': np.int64(44216), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.32,2.04,1.31,0.67,0.42,0.8199999999999874,yes,,,,,,,unknown,,,,
27,27,dvdt,4,2,2.0,5,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",47037,0.47037,-43.870095759145435,19.439818666093252,,47116,0.47116,45.406279149495795,89.27637490864123,0.7900000000000129,47387,0.47387,-70.79883957325916,47003.0,-47.96332800822071,47006,47020,0.14,-47.64577340113278,-46.29333956094957,9744.272048510034,,47097,18.77219079873479,281.3493634904311,47161,25.972710059637816,-73.75999336487004,2933.0,29.33,34.09478349812479,2940.0,29.4,0.34,"[{'halfHeight': 10, 'risingPnt': np.int64(47064), 'fallingPnt': np.int64(47280), 'widthPnts': np.int64(216), 'widthMs': np.float64(2.16)}, {'halfHeight': 20, 'risingPnt': np.int64(47075), 'fallingPnt': np.int64(47261), 'widthPnts': np.int64(186), 'widthMs': np.float64(1.86)}, {'halfHeight': 50, 'risingPnt': np.int64(47091), 'fallingPnt': np.int64(47207), 'widthPnts': np.int64(116), 'widthMs': np.float64(1.16)}, {'halfHeight': 80, 'risingPnt': np.int64(47101), 'fallingPnt': np.int64(47159), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(47105), 'fallingPnt': np.int64(47142), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.16,1.86,1.16,0.58,0.37,0.7900000000000129,yes,,,,,,,unknown,,,,
28,28,dvdt,4,2,2.0,6,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",48696,0.48696,-45.508165568821916,19.437888537028627,,48776,0.48775999999999997,48.62871738029008,94.13688294911199,0.7999999999999674,49063,0.49063,-70.90302017423153,48681.0,-47.96332800822071,48683,48689,0.06,-47.67804147241003,-46.75770012295127,15287.215834471679,,48757,16.270950774942424,321.2413359548026,48849,17.65235383415751,-73.72543026196139,1659.0,16.59,60.27727546714888,1678.0,16.78,0.15,"[{'halfHeight': 10, 'risingPnt': np.int64(48726), 'fallingPnt': np.int64(48958), 'widthPnts': np.int64(232), 'widthMs': np.float64(2.32)}, {'halfHeight': 20, 'risingPnt': np.int64(48737), 'fallingPnt': np.int64(48939), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(48753), 'fallingPnt': np.int64(48880), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(48762), 'fallingPnt': np.int64(48825), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(48766), 'fallingPnt': np.int64(48805), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.32,2.02,1.27,0.63,0.39,0.7999999999999674,yes,,,,,,,unknown,,,,
29,29,dvdt,4,2,2.0,7,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",50413,0.50413,-45.17473062910964,19.48908385915592,,50492,0.50492,48.569155437365715,93.74388606647535,0.7900000000000684,50780,0.5078,-70.86425611843231,50394.0,-47.99912233676495,50396,50404,0.08,-47.69965225919064,-46.64276148525576,13256.873460699038,,50474,21.19937389237753,328.8905824822549,50543,28.597329879751946,-67.07402928981183,1717.0,17.17,58.241118229470004,1713.0,17.13,0.19,"[{'halfHeight': 10, 'risingPnt': np.int64(50441), 'fallingPnt': np.int64(50675), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(50453), 'fallingPnt': np.int64(50653), 'widthPnts': np.int64(200), 'widthMs': np.float64(2.0)}, {'halfHeight': 50, 'risingPnt': np.int64(50468), 'fallingPnt': np.int64(50593), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(50477), 'fallingPnt': np.int64(50542), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(50481), 'fallingPnt': np.int64(50521), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.34,2.0,1.25,0.65,0.4,0.7900000000000684,yes,,,,,,,unknown,,,,
30,30,dvdt,4,2,2.0,8,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",60483,0.6048300000000001,-44.60602471678103,19.611567394696184,,60561,0.60561,48.515275044560646,93.12129976134167,0.7799999999998919,60849,0.60849,-70.62227693945255,60462.0,-47.99912233676495,60464,60472,0.08,-47.59012459094023,-46.453465867843356,14352.745474508254,,60541,17.362444881706494,323.8155365479412,60603,31.766217328692946,-71.10395835645154,10070.0,100.7,9.9304865938431,10068.0,100.68,0.21,"[{'halfHeight': 10, 'risingPnt': np.int64(60511), 'fallingPnt': np.int64(60741), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(60522), 'fallingPnt': np.int64(60717), 'widthPnts': np.int64(195), 'widthMs': np.float64(1.95)}, {'halfHeight': 50, 'risingPnt': np.int64(60536), 'fallingPnt': np.int64(60656), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(60546), 'fallingPnt': np.int64(60606), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(60549), 'fallingPnt': np.int64(60590), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.3,1.95,1.2,0.6,0.41,0.7799999999998919,yes,,,,,,,unknown,,,,
31,31,dvdt,4,2,2.0,9,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",65816,0.65816,-45.84868991884149,19.114119967888033,,65897,0.6589700000000001,47.9126814360816,93.76137135492309,0.8100000000000884,66181,0.6618099999999999,-70.77082459798693,65802.0,-47.99912233676495,65803,65809,0.06,-47.79411788765316,-47.00745685131527,13073.349291112405,,65878,20.937750966559047,314.08459709013687,65953,24.30567927394671,-66.33553470683198,5333.0,53.33,18.751171948246768,5340.0,53.4,0.14,"[{'halfHeight': 10, 'risingPnt': np.int64(65844), 'fallingPnt': np.int64(66078), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(65856), 'fallingPnt': np.int64(66059), 'widthPnts': np.int64(203), 'widthMs': np.float64(2.03)}, {'halfHeight': 50, 'risingPnt': np.int64(65872), 'fallingPnt': np.int64(65998), 'widthPnts': np.int64(126), 'widthMs': np.float64(1.26)}, {'halfHeight': 80, 'risingPnt': np.int64(65881), 'fallingPnt': np.int64(65946), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(65885), 'fallingPnt': np.int64(65926), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.34,2.03,1.26,0.65,0.41,0.8100000000000884,yes,,,,,,,unknown,,,,
32,32,dvdt,4,2,2.0,10,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",67625,0.67625,-44.80009643193834,19.73569358256115,,67701,0.67701,49.39811319811563,94.19820963005398,0.7599999999999829,67995,0.67995,-70.7849195897015,67602.0,-47.99912233676495,67604,67614,0.1,-47.74532874581016,-46.54822849096436,11747.799133695245,,67684,23.46494677105155,332.78151385557595,67779,13.913714474880875,-63.93568137237088,1809.0,18.09,55.279159756771705,1800.0,18.0,0.23,"[{'halfHeight': 10, 'risingPnt': np.int64(67651), 'fallingPnt': np.int64(67888), 'widthPnts': np.int64(237), 'widthMs': np.float64(2.37)}, {'halfHeight': 20, 'risingPnt': np.int64(67663), 'fallingPnt': np.int64(67868), 'widthPnts': np.int64(205), 'widthMs': np.float64(2.05)}, {'halfHeight': 50, 'risingPnt': np.int64(67678), 'fallingPnt': np.int64(67805), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(67687), 'fallingPnt': np.int64(67748), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(67690), 'fallingPnt': np.int64(67729), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.37,2.05,1.27,0.61,0.39,0.7599999999999829,yes,,,,,,,unknown,,,,
