Include=yes;Acq Date=2019-01-14;Acq Time=15:20:48;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
31,31,dvdt,0,1,0.0,31,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",370090,18.5045,-63.94740513392854,-4.514110331632664,,371850,18.5925,50.46735491071426,114.4147600446428,88.00000000000097,372008,18.6004,23.15848214285713,370086,-64.4032505580357,370086,370088,0.1,-64.12179129464282,-63.66838727678568,1395.0892854240276,,371830,8.24846540178571,140.67482461734676,371920,34.790039062499986,-21.93279655612239,10721.0,536.05,1.865497621490533,10717.0,535.85,0.2,"[{'halfHeight': 10, 'risingPnt': np.int64(371708), 'fallingPnt': np.int64(375595), 'widthPnts': np.int64(3887), 'widthMs': np.float64(194.35)}, {'halfHeight': 20, 'risingPnt': np.int64(371809), 'fallingPnt': np.int64(374606), 'widthPnts': np.int64(2797), 'widthMs': np.float64(139.85)}, {'halfHeight': 50, 'risingPnt': np.int64(371828), 'fallingPnt': np.int64(372499), 'widthPnts': np.int64(671), 'widthMs': np.float64(33.55)}, {'halfHeight': 80, 'risingPnt': np.int64(371833), 'fallingPnt': np.int64(371968), 'widthPnts': np.int64(135), 'widthMs': np.float64(6.75)}, {'halfHeight': 90, 'risingPnt': np.int64(371836), 'fallingPnt': np.int64(371903), 'widthPnts': np.int64(67), 'widthMs': np.float64(3.35)}]",194.35,139.85,33.55,6.75,3.35,88.00000000000097,yes,2019-01-14,15:20:48,,,,,unknown,,,,
32,32,dvdt,0,1,0.0,32,0,"[{'Spike': 32, 'Seconds': np.float64(19.1166), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -188.467<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",382333,19.11665,-64.69726562499997,-8.201132015306163,,383543,19.17715,48.81068638392855,113.50795200892853,60.50000000000111,383697,19.184849999999997,21.676199776785705,382277,-64.2435128348214,382283,382305,1.1,-62.918526785714256,-62.918526785714256,-188.46703083421355,,383528,15.816824776785706,136.17067920918353,383696,22.7748325892857,-23.477359693877517,12243.0,612.15,1.6335865392469167,12191.0,609.55,2.8,"[{'halfHeight': 10, 'risingPnt': np.int64(383373), 'fallingPnt': np.int64(387027), 'widthPnts': np.int64(3654), 'widthMs': np.float64(182.7)}, {'halfHeight': 20, 'risingPnt': np.int64(383505), 'fallingPnt': np.int64(386057), 'widthPnts': np.int64(2552), 'widthMs': np.float64(127.6)}, {'halfHeight': 50, 'risingPnt': np.int64(383525), 'fallingPnt': np.int64(384265), 'widthPnts': np.int64(740), 'widthMs': np.float64(37.0)}, {'halfHeight': 80, 'risingPnt': np.int64(383530), 'fallingPnt': np.int64(383669), 'widthPnts': np.int64(139), 'widthMs': np.float64(6.95)}, {'halfHeight': 90, 'risingPnt': np.int64(383532), 'fallingPnt': np.int64(383595), 'widthPnts': np.int64(63), 'widthMs': np.float64(3.15)}]",182.7,127.6,37.0,6.95,3.15,60.50000000000111,yes,2019-01-14,15:20:48,,,,,unknown,,,,
33,33,dvdt,0,1,0.0,33,0,"[{'Spike': 33, 'Seconds': np.float64(19.817), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-60.5 from peak sec 19.92'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",396340,19.817,-64.40080915178568,-4.693478954081614,,398339,19.91695,-25.39062499999999,39.010184151785694,99.94999999999976,398339,19.91695,-25.39062499999999,396335,-64.20479910714283,396335,396337,0.1,-64.13922991071426,-63.162667410714256,10114.397321610759,,398339,-25.39062499999999,47.57254464285709,398370,46.75292968749998,-25.21125637755103,14007.0,700.35,1.4278574998215177,14058.0,702.9,0.25,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(397972), 'fallingPnt': np.int64(402151), 'widthPnts': np.int64(4179), 'widthMs': np.float64(208.95)}, {'halfHeight': 50, 'risingPnt': np.int64(398310), 'fallingPnt': np.int64(401113), 'widthPnts': np.int64(2803), 'widthMs': np.float64(140.15)}, {'halfHeight': 80, 'risingPnt': np.int64(398335), 'fallingPnt': np.int64(400080), 'widthPnts': np.int64(1745), 'widthMs': np.float64(87.25)}, {'halfHeight': 90, 'risingPnt': np.int64(398338), 'fallingPnt': np.int64(399818), 'widthPnts': np.int64(1480), 'widthMs': np.float64(74.0)}]",,208.95,140.15,87.25,74.0,99.94999999999976,yes,2019-01-14,15:20:48,,,,,unknown,,,,
34,34,dvdt,0,1,0.0,34,0,"[{'Spike': 34, 'Seconds': np.float64(20.409), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 34, 'Seconds': np.float64(20.409), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",408180,20.409,-64.9588448660714,-13.940927933673448,,410179,20.508950000000002,46.50878906249998,111.46763392857139,99.95000000000331,410338,20.5169,23.960658482142847,408180,-64.0030343191964,408180,408180,0.0,-64.9588448660714,-64.9588448660714,,,410170,19.67075892857142,130.81951530612233,410392,19.618443080357135,-20.647321428571416,11840.0,592.0,1.6891891891891893,11845.0,592.25,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(409973), 'fallingPnt': np.int64(413786), 'widthPnts': np.int64(3813), 'widthMs': np.float64(190.65)}, {'halfHeight': 20, 'risingPnt': np.int64(410142), 'fallingPnt': np.int64(412850), 'widthPnts': np.int64(2708), 'widthMs': np.float64(135.4)}, {'halfHeight': 50, 'risingPnt': np.int64(410166), 'fallingPnt': np.int64(410998), 'widthPnts': np.int64(832), 'widthMs': np.float64(41.6)}, {'halfHeight': 80, 'risingPnt': np.int64(410171), 'fallingPnt': np.int64(410338), 'widthPnts': np.int64(167), 'widthMs': np.float64(8.35)}, {'halfHeight': 90, 'risingPnt': np.int64(410173), 'fallingPnt': np.int64(410249), 'widthPnts': np.int64(76), 'widthMs': np.float64(3.8)}]",190.65,135.4,41.6,8.35,3.8,99.95000000000331,yes,2019-01-14,15:20:48,,,,,unknown,,,,
35,35,dvdt,0,1,0.0,35,0,"[{'Spike': 35, 'Seconds': np.float64(20.8542), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",417083,20.85415,-62.779017857142826,-9.925063775510116,,418545,20.92725,45.82868303571426,108.60770089285708,73.10000000000016,418704,20.935200000000002,22.635323660714274,416925,-63.754882812499964,416941,417004,3.15,-62.046595982142826,-61.73270089285711,300.73911337453524,,418529,10.166713169642852,138.47257653061212,418788,14.94489397321428,-20.73700573979587,8903.0,445.15,2.246433786364147,8745.0,437.25,7.9,"[{'halfHeight': 10, 'risingPnt': np.int64(418369), 'fallingPnt': np.int64(422292), 'widthPnts': np.int64(3923), 'widthMs': np.float64(196.15)}, {'halfHeight': 20, 'risingPnt': np.int64(418501), 'fallingPnt': np.int64(421255), 'widthPnts': np.int64(2754), 'widthMs': np.float64(137.7)}, {'halfHeight': 50, 'risingPnt': np.int64(418526), 'fallingPnt': np.int64(419369), 'widthPnts': np.int64(843), 'widthMs': np.float64(42.15)}, {'halfHeight': 80, 'risingPnt': np.int64(418532), 'fallingPnt': np.int64(418691), 'widthPnts': np.int64(159), 'widthMs': np.float64(7.95)}, {'halfHeight': 90, 'risingPnt': np.int64(418534), 'fallingPnt': np.int64(418603), 'widthPnts': np.int64(69), 'widthMs': np.float64(3.45)}]",196.15,137.7,42.15,7.95,3.45,73.10000000000016,yes,2019-01-14,15:20:48,,,,,unknown,,,,
36,36,dvdt,0,1,0.0,36,0,"[{'Spike': 36, 'Seconds': np.float64(21.5382), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",430764,21.5382,-64.87165178571425,-5.55046237244891,,431988,21.599400000000003,49.35128348214283,114.22293526785708,61.20000000000303,432147,21.60735,21.780831473214278,430759,-64.37831333705356,430759,430761,0.1,-64.08691406249997,-63.616071428571395,5929.129464931673,,431971,12.660435267857137,145.6572863520407,432030,39.21944754464284,-19.09279336734689,13681.0,684.05,1.4618814414151013,13834.0,691.7,0.25,"[{'halfHeight': 10, 'risingPnt': np.int64(431815), 'fallingPnt': np.int64(435491), 'widthPnts': np.int64(3676), 'widthMs': np.float64(183.8)}, {'halfHeight': 20, 'risingPnt': np.int64(431949), 'fallingPnt': np.int64(434463), 'widthPnts': np.int64(2514), 'widthMs': np.float64(125.7)}, {'halfHeight': 50, 'risingPnt': np.int64(431969), 'fallingPnt': np.int64(432659), 'widthPnts': np.int64(690), 'widthMs': np.float64(34.5)}, {'halfHeight': 80, 'risingPnt': np.int64(431974), 'fallingPnt': np.int64(432105), 'widthPnts': np.int64(131), 'widthMs': np.float64(6.55)}, {'halfHeight': 90, 'risingPnt': np.int64(431976), 'fallingPnt': np.int64(432043), 'widthPnts': np.int64(67), 'widthMs': np.float64(3.35)}]",183.8,125.7,34.5,6.55,3.35,61.20000000000303,yes,2019-01-14,15:20:48,,,,,unknown,,,,
37,37,dvdt,0,1,0.0,37,0,"[{'Spike': 37, 'Seconds': np.float64(22.041), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 37, 'Seconds': np.float64(22.041), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",440820,22.041,-64.13922991071425,0.36870216836734865,,442355,22.11775,48.165457589285694,112.30468749999994,76.75000000000054,442514,22.125700000000002,23.19335937499999,440820,-64.02901785714283,440820,440820,0.0,-64.13922991071425,-64.13922991071425,,,442337,6.661551339285711,138.91103316326516,442475,27.134486607142843,-23.248166454081634,10056.0,502.8,1.988862370723946,10061.0,503.05,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(442161), 'fallingPnt': np.int64(446102), 'widthPnts': np.int64(3941), 'widthMs': np.float64(197.05)}, {'halfHeight': 20, 'risingPnt': np.int64(442313), 'fallingPnt': np.int64(445231), 'widthPnts': np.int64(2918), 'widthMs': np.float64(145.9)}, {'halfHeight': 50, 'risingPnt': np.int64(442335), 'fallingPnt': np.int64(443108), 'widthPnts': np.int64(773), 'widthMs': np.float64(38.65)}, {'halfHeight': 80, 'risingPnt': np.int64(442340), 'fallingPnt': np.int64(442482), 'widthPnts': np.int64(142), 'widthMs': np.float64(7.1)}, {'halfHeight': 90, 'risingPnt': np.int64(442343), 'fallingPnt': np.int64(442408), 'widthPnts': np.int64(65), 'widthMs': np.float64(3.25)}]",197.05,145.9,38.65,7.1,3.25,76.75000000000054,yes,2019-01-14,15:20:48,,,,,unknown,,,,
38,38,dvdt,0,1,0.0,38,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",450945,22.54725,-62.2732979910714,1.1160714285714517,,452253,22.612650000000002,46.36928013392855,108.64257812499994,65.4000000000039,452407,22.62035,24.309430803571416,449880,-64.08342633928568,449986,450412,21.3,-62.01171874999997,-61.12234933035711,44.13210389212613,,452236,11.75362723214285,125.11957908163254,452318,34.022739955357125,-24.025430484693864,10125.0,506.25,1.9753086419753088,9060.0,453.0,53.25,"[{'halfHeight': 10, 'risingPnt': np.int64(452086), 'fallingPnt': np.int64(455575), 'widthPnts': np.int64(3489), 'widthMs': np.float64(174.45)}, {'halfHeight': 20, 'risingPnt': np.int64(452212), 'fallingPnt': np.int64(454590), 'widthPnts': np.int64(2378), 'widthMs': np.float64(118.9)}, {'halfHeight': 50, 'risingPnt': np.int64(452233), 'fallingPnt': np.int64(453013), 'widthPnts': np.int64(780), 'widthMs': np.float64(39.0)}, {'halfHeight': 80, 'risingPnt': np.int64(452239), 'fallingPnt': np.int64(452406), 'widthPnts': np.int64(167), 'widthMs': np.float64(8.35)}, {'halfHeight': 90, 'risingPnt': np.int64(452241), 'fallingPnt': np.int64(452312), 'widthPnts': np.int64(71), 'widthMs': np.float64(3.55)}]",174.45,118.9,39.0,8.35,3.55,65.4000000000039,yes,2019-01-14,15:20:48,,,,,unknown,,,,
39,39,dvdt,0,1,0.0,39,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",460655,23.03275,-63.58119419642854,-8.021763392857103,,462092,23.104599999999998,47.74693080357141,111.32812499999994,71.84999999999775,462248,23.1124,22.530691964285705,460280,-64.50195312499997,460318,460468,7.5,-63.07547433035711,-63.127790178571395,22.448294329048146,,462070,10.637555803571423,134.50653698979582,462094,45.479910714285694,-23.317920918367356,9710.0,485.5,2.059732234809475,10400.0,520.0,18.75,"[{'halfHeight': 10, 'risingPnt': np.int64(461902), 'fallingPnt': np.int64(465308), 'widthPnts': np.int64(3406), 'widthMs': np.float64(170.3)}, {'halfHeight': 20, 'risingPnt': np.int64(462046), 'fallingPnt': np.int64(464412), 'widthPnts': np.int64(2366), 'widthMs': np.float64(118.3)}, {'halfHeight': 50, 'risingPnt': np.int64(462067), 'fallingPnt': np.int64(462779), 'widthPnts': np.int64(712), 'widthMs': np.float64(35.6)}, {'halfHeight': 80, 'risingPnt': np.int64(462073), 'fallingPnt': np.int64(462220), 'widthPnts': np.int64(147), 'widthMs': np.float64(7.35)}, {'halfHeight': 90, 'risingPnt': np.int64(462075), 'fallingPnt': np.int64(462144), 'widthPnts': np.int64(69), 'widthMs': np.float64(3.45)}]",170.3,118.3,35.6,7.35,3.45,71.84999999999775,yes,2019-01-14,15:20:48,,,,,unknown,,,,
40,40,dvdt,0,1,0.0,40,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",471990,23.5995,-33.8832310267857,12.804926658163238,,472024,23.601200000000002,47.11914062499998,81.00237165178568,1.7000000000031434,472181,23.60905,24.222237723214274,470521,-64.6194893973214,470668,471255,29.35,-63.33705357142854,-59.48311941964283,128.76025265631645,,472003,15.607561383928564,134.52646683673453,472034,43.85811941964284,-21.922831632653054,11335.0,566.75,1.76444640494045,10241.0,512.05,73.45,"[{'halfHeight': 10, 'risingPnt': np.int64(471995), 'fallingPnt': np.int64(473425), 'widthPnts': np.int64(1430), 'widthMs': np.float64(71.5)}, {'halfHeight': 20, 'risingPnt': np.int64(471998), 'fallingPnt': np.int64(473098), 'widthPnts': np.int64(1100), 'widthMs': np.float64(55.0)}, {'halfHeight': 50, 'risingPnt': np.int64(472002), 'fallingPnt': np.int64(472482), 'widthPnts': np.int64(480), 'widthMs': np.float64(24.0)}, {'halfHeight': 80, 'risingPnt': np.int64(472006), 'fallingPnt': np.int64(472112), 'widthPnts': np.int64(106), 'widthMs': np.float64(5.3)}, {'halfHeight': 90, 'risingPnt': np.int64(472008), 'fallingPnt': np.int64(472064), 'widthPnts': np.int64(56), 'widthMs': np.float64(2.8)}]",71.5,55.0,24.0,5.3,2.8,1.7000000000031434,yes,2019-01-14,15:20:48,,,,,unknown,,,,
41,41,dvdt,0,1,0.0,41,0,"[{'Spike': 41, 'Seconds': np.float64(24.3278), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 41, 'Seconds': np.float64(24.3278), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-54.38 from peak sec 24.42'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",486556,24.3278,-66.09235491071426,1.923230229591718,,488320,24.416,51.00795200892855,117.1003069196428,88.2000000000005,488477,24.423849999999998,21.100725446428562,486556,-65.12050083705353,486556,486556,0.0,-66.09235491071426,-66.09235491071426,,,488304,11.75362723214285,147.1719547193876,488322,48.47935267857141,-24.214764030612237,14566.0,728.3,1.373060551970342,16035.0,801.75,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(488280), 'fallingPnt': np.int64(491529), 'widthPnts': np.int64(3249), 'widthMs': np.float64(162.45)}, {'halfHeight': 50, 'risingPnt': np.int64(488302), 'fallingPnt': np.int64(488944), 'widthPnts': np.int64(642), 'widthMs': np.float64(32.1)}, {'halfHeight': 80, 'risingPnt': np.int64(488307), 'fallingPnt': np.int64(488427), 'widthPnts': np.int64(120), 'widthMs': np.float64(6.0)}, {'halfHeight': 90, 'risingPnt': np.int64(488310), 'fallingPnt': np.int64(488367), 'widthPnts': np.int64(57), 'widthMs': np.float64(2.85)}]",,162.45,32.1,6.0,2.85,88.2000000000005,yes,2019-01-14,15:20:48,,,,,unknown,,,,
42,42,dvdt,0,1,0.0,42,0,"[{'Spike': 42, 'Seconds': np.float64(24.9748), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 42, 'Seconds': np.float64(24.9748), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -1699.472<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",499497,24.97485,-64.78445870535711,-3.5475127551020473,,500688,25.0344,50.25809151785712,115.04255022321422,59.550000000001546,500847,25.04235,20.333426339285705,499470,-64.67285156249996,499473,499484,0.55,-63.66838727678569,-63.249860491071395,-1699.472402560951,,500672,7.114955357142853,138.68183992346925,500746,35.33063616071427,-21.763392857142843,12941.0,647.05,1.5454756201220927,12914.0,645.7,1.35,"[{'halfHeight': 10, 'risingPnt': np.int64(500516), 'fallingPnt': np.int64(504633), 'widthPnts': np.int64(4117), 'widthMs': np.float64(205.85)}, {'halfHeight': 20, 'risingPnt': np.int64(500650), 'fallingPnt': np.int64(503518), 'widthPnts': np.int64(2868), 'widthMs': np.float64(143.4)}, {'halfHeight': 50, 'risingPnt': np.int64(500670), 'fallingPnt': np.int64(501298), 'widthPnts': np.int64(628), 'widthMs': np.float64(31.4)}, {'halfHeight': 80, 'risingPnt': np.int64(500676), 'fallingPnt': np.int64(500790), 'widthPnts': np.int64(114), 'widthMs': np.float64(5.7)}, {'halfHeight': 90, 'risingPnt': np.int64(500678), 'fallingPnt': np.int64(500734), 'widthPnts': np.int64(56), 'widthMs': np.float64(2.8)}]",205.85,143.4,31.4,5.7,2.8,59.550000000001546,yes,2019-01-14,15:20:48,,,,,unknown,,,,
43,43,dvdt,0,1,0.0,43,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",508647,25.43235,-64.03459821428568,-7.3142538265306465,,510013,25.50065,47.15401785714284,111.18861607142853,68.3000000000007,510171,25.50855,20.281110491071416,508519,-64.23915318080356,508532,508583,2.55,-62.95340401785712,-62.93596540178569,373.83342760113396,,509995,11.87569754464285,127.49123086734683,510189,17.909458705357135,-25.79918686224484,9150.0,457.5,2.1857923497267757,9049.0,452.45,6.4,"[{'halfHeight': 10, 'risingPnt': np.int64(509809), 'fallingPnt': np.int64(513438), 'widthPnts': np.int64(3629), 'widthMs': np.float64(181.45)}, {'halfHeight': 20, 'risingPnt': np.int64(509967), 'fallingPnt': np.int64(512496), 'widthPnts': np.int64(2529), 'widthMs': np.float64(126.45)}, {'halfHeight': 50, 'risingPnt': np.int64(509992), 'fallingPnt': np.int64(510704), 'widthPnts': np.int64(712), 'widthMs': np.float64(35.6)}, {'halfHeight': 80, 'risingPnt': np.int64(509998), 'fallingPnt': np.int64(510140), 'widthPnts': np.int64(142), 'widthMs': np.float64(7.1)}, {'halfHeight': 90, 'risingPnt': np.int64(510000), 'fallingPnt': np.int64(510068), 'widthPnts': np.int64(68), 'widthMs': np.float64(3.4)}]",181.45,126.45,35.6,7.1,3.4,68.3000000000007,yes,2019-01-14,15:20:48,,,,,unknown,,,,
44,44,dvdt,0,1,0.0,44,0,"[{'Spike': 44, 'Seconds': np.float64(26.1078), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",522157,26.10785,-64.55775669642854,-13.422751913265289,,523784,26.1892,48.09570312499998,112.65345982142853,81.35000000000048,523943,26.19715,20.14160156249999,521758,-64.40429687499997,521798,521958,8.0,-64.3484933035714,-63.58119419642854,92.49793066382679,,523769,16.98521205357142,134.36702806122435,524110,7.481166294642853,-24.713010204081606,13510.0,675.5,1.4803849000740192,13239.0,661.95,19.95,"[{'halfHeight': 10, 'risingPnt': np.int64(523578), 'fallingPnt': np.int64(527390), 'widthPnts': np.int64(3812), 'widthMs': np.float64(190.6)}, {'halfHeight': 20, 'risingPnt': np.int64(523743), 'fallingPnt': np.int64(526291), 'widthPnts': np.int64(2548), 'widthMs': np.float64(127.4)}, {'halfHeight': 50, 'risingPnt': np.int64(523766), 'fallingPnt': np.int64(524423), 'widthPnts': np.int64(657), 'widthMs': np.float64(32.85)}, {'halfHeight': 80, 'risingPnt': np.int64(523771), 'fallingPnt': np.int64(523905), 'widthPnts': np.int64(134), 'widthMs': np.float64(6.7)}, {'halfHeight': 90, 'risingPnt': np.int64(523773), 'fallingPnt': np.int64(523836), 'widthPnts': np.int64(63), 'widthMs': np.float64(3.15)}]",190.6,127.4,32.85,6.7,3.15,81.35000000000048,yes,2019-01-14,15:20:48,,,,,unknown,,,,
45,45,dvdt,0,1,0.0,45,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",537132,26.8566,-46.700613839285694,6.238042091836692,,537184,26.8592,50.18833705357141,96.88895089285711,2.600000000001046,537338,26.8669,21.501813616071416,535781,-64.87426757812496,535916,536457,27.05,-63.45912388392854,-62.918526785714256,62.56805735987988,,537169,14.892578124999993,147.39118303571416,537241,36.464146205357125,-18.634406887755116,14975.0,748.75,1.335559265442404,14023.0,701.15,67.55,"[{'halfHeight': 10, 'risingPnt': np.int64(537154), 'fallingPnt': np.int64(539310), 'widthPnts': np.int64(2156), 'widthMs': np.float64(107.8)}, {'halfHeight': 20, 'risingPnt': np.int64(537161), 'fallingPnt': np.int64(538623), 'widthPnts': np.int64(1462), 'widthMs': np.float64(73.1)}, {'halfHeight': 50, 'risingPnt': np.int64(537168), 'fallingPnt': np.int64(537669), 'widthPnts': np.int64(501), 'widthMs': np.float64(25.05)}, {'halfHeight': 80, 'risingPnt': np.int64(537172), 'fallingPnt': np.int64(537272), 'widthPnts': np.int64(100), 'widthMs': np.float64(5.0)}, {'halfHeight': 90, 'risingPnt': np.int64(537174), 'fallingPnt': np.int64(537227), 'widthPnts': np.int64(53), 'widthMs': np.float64(2.65)}]",107.8,73.1,25.05,5.0,2.65,2.600000000001046,yes,2019-01-14,15:20:48,,,,,unknown,,,,
46,46,dvdt,0,1,0.0,46,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",547325,27.36625,-62.69182477678569,1.1260363520407957,,549324,27.4662,43.36983816964283,106.06166294642853,99.94999999999976,549482,27.4741,22.82714843749999,546048,-64.72569056919639,546176,546686,25.5,-63.494001116071395,-63.023158482142826,20.588050051344926,,549314,3.3307756696428554,131.72632334183663,549468,24.41406249999999,-26.307397959183657,10193.0,509.65,1.9621308741293046,10267.0,513.35,63.85,"[{'halfHeight': 10, 'risingPnt': np.int64(549134), 'fallingPnt': np.int64(552719), 'widthPnts': np.int64(3585), 'widthMs': np.float64(179.25)}, {'halfHeight': 20, 'risingPnt': np.int64(549288), 'fallingPnt': np.int64(551967), 'widthPnts': np.int64(2679), 'widthMs': np.float64(133.95)}, {'halfHeight': 50, 'risingPnt': np.int64(549312), 'fallingPnt': np.int64(550182), 'widthPnts': np.int64(870), 'widthMs': np.float64(43.5)}, {'halfHeight': 80, 'risingPnt': np.int64(549317), 'fallingPnt': np.int64(549496), 'widthPnts': np.int64(179), 'widthMs': np.float64(8.95)}, {'halfHeight': 90, 'risingPnt': np.int64(549320), 'fallingPnt': np.int64(549401), 'widthPnts': np.int64(81), 'widthMs': np.float64(4.05)}]",179.25,133.95,43.5,8.95,4.05,99.94999999999976,yes,2019-01-14,15:20:48,,,,,unknown,,,,
